,slope,intercept,training_R2,delta_R2,omicron_R2
D1,0.58,-0.11,0.71,0.73,0.31
D2,0.65,-0.28,0.53,0.68,0.31
K,0.72,-0.52,0.74,0.8,0.66
L,0.49,0.36,0.57,0.59,0.42
M,0.62,0.16,0.68,0.44,0.57
