,sample_code,max_corr_shift
0,O,
1,V,-5
2,K,0
3,B1,3
4,B3,
5,B2,
6,B5,
7,B4,
8,L,-2
9,U,-7
10,F,3
11,I,-2
12,D2,-6
13,D1,-7
14,D3,
15,D4,
16,D5,
17,G,
18,S,
19,M,-3
